Date,Open,High,Low,Close,Adj Close,Volume
2014-08-06,8.110689,8.119564,7.993343,8.058426,6.126550,97535
2014-08-07,8.043634,8.043634,7.899663,8.036731,6.110056,89929
2014-08-08,7.972635,8.130411,7.938121,8.086037,6.147540,65307
2014-08-11,8.086037,8.086037,7.989399,8.026870,6.102558,52986
2014-08-12,8.036731,8.086037,7.945024,7.988412,6.073320,49984
2014-08-13,8.036731,8.036731,7.938121,7.943052,6.038834,25037
2014-08-14,7.959816,8.036731,7.957843,8.036731,6.110056,37511
2014-08-15,8.026870,8.036731,7.991371,8.006162,6.086815,37217
2014-08-18,8.007148,8.074203,8.007148,8.074203,6.138542,50998
2014-08-19,8.013065,8.184647,8.012079,8.105759,6.162534,27674
2014-08-20,8.159008,8.159994,8.067301,8.073217,6.137794,50542
2014-08-21,8.095898,8.172814,8.064342,8.068287,6.134047,14876
2014-08-22,8.070259,8.115620,8.036731,8.086037,6.147540,20859
2014-08-25,8.081106,8.125481,8.031801,8.086037,6.147540,20758
2014-08-26,8.171827,8.171827,8.036731,8.036731,6.110056,21042
2014-08-27,8.086037,8.095898,8.036731,8.046593,6.117552,21072
2014-08-28,8.056454,8.162953,8.048565,8.066315,6.132546,31872
2014-08-29,8.086037,8.162953,8.056454,8.135342,6.185026,52489
2014-09-01,8.114634,8.114634,7.947982,8.026870,6.102558,45725
2014-09-02,8.041662,8.086037,8.036731,8.086037,6.147540,33728
2014-09-03,8.086037,8.159994,8.038704,8.159994,6.203768,42074
2014-09-04,8.159008,8.159008,8.071245,8.086037,6.147540,31822
2014-09-05,8.101814,8.145203,8.086037,8.086037,6.147540,12087
2014-09-08,8.086037,8.135342,8.072231,8.135342,6.185026,43098
2014-09-09,8.146189,8.174786,8.096884,8.173800,6.214263,74799
2014-09-10,8.130411,8.173800,8.130411,8.130411,6.181277,24277
2014-09-11,8.135342,8.184647,8.125481,8.183661,6.221763,35320
2014-09-12,8.196480,8.196480,8.135342,8.183661,6.221763,6895
2014-09-15,8.197466,8.197466,8.150133,8.159994,6.203768,19054
2014-09-16,8.155064,8.229021,8.100828,8.184647,6.222510,43626
2014-09-17,8.204369,8.311854,8.184647,8.248743,6.271240,68836
2014-09-18,8.254660,8.380881,8.253674,8.283257,6.297479,19561
2014-09-19,8.244799,8.342423,8.243813,8.258604,6.278737,24023
2014-09-22,8.258604,8.335520,8.216202,8.216202,6.246500,26457
2014-09-23,8.340451,8.340451,8.219160,8.220146,6.249499,27623
2014-09-24,8.220146,8.275368,8.214230,8.243813,6.267492,23526
2014-09-25,8.243813,8.312840,8.243813,8.312840,6.319973,32248
2014-09-26,8.302979,8.312840,8.253674,8.255646,6.276488,31599
2014-09-29,8.322701,8.322701,8.253674,8.302979,6.312475,42105
2014-09-30,8.302979,8.372006,8.259591,8.302979,6.312475,43038
2014-10-01,8.186619,8.290160,8.186619,8.194508,6.230008,44052
2014-10-02,8.209299,8.282271,8.194508,8.194508,6.230008,35736
2014-10-03,8.195494,8.219160,8.135342,8.135342,6.185026,38058
2014-10-06,8.136328,8.268465,8.135342,8.204369,6.237504,26214
2014-10-07,8.204369,8.242827,8.163939,8.224091,6.252499,33323
2014-10-08,8.184647,8.214230,8.184647,8.214230,6.245001,21103
2014-10-09,8.204369,8.229021,8.163939,8.184647,6.222510,23263
2014-10-10,8.175772,8.212258,8.175772,8.175772,6.215762,16286
2014-10-13,8.179716,8.228035,8.087023,8.110689,6.166283,86228
2014-10-14,8.110689,8.181688,8.090967,8.106745,6.163284,26589
2014-10-15,8.107731,8.193522,8.107731,8.168869,6.210516,70611
2014-10-16,8.145203,8.163939,8.112661,8.125481,6.177529,20900
2014-10-17,8.164925,8.225077,8.164925,8.184647,6.222510,10647
2014-10-20,8.227049,8.233952,8.135342,8.179716,6.218761,68461
2014-10-21,8.071245,8.071245,8.071245,8.071245,6.136294,72669
2014-10-22,8.091953,8.179716,8.091953,8.106745,6.163284,20281
2014-10-23,8.086037,8.233952,8.086037,8.086037,6.147540,69171
2014-10-24,8.105759,8.184647,8.086037,8.086037,6.147540,42409
2014-10-27,8.087023,8.184647,8.017009,8.061384,6.128798,57296
2014-10-28,8.086037,8.182675,8.039690,8.095898,6.155036,27938
2014-10-29,8.105759,8.242827,8.046593,8.062370,6.129548,37825
2014-10-30,8.135342,8.135342,8.036731,8.063356,6.130298,28130
2014-10-31,8.079134,8.086037,8.061384,8.061384,6.128798,34479
2014-11-03,7.987426,8.086037,7.987426,7.989399,6.074070,34428
2014-11-04,8.036731,8.036731,7.938121,7.959816,6.051579,23668
2014-11-05,8.029829,8.029829,7.950941,7.969677,6.059076,141496
2014-11-06,7.967704,8.020954,7.938121,7.938121,6.035086,40360
2014-11-07,7.947982,8.002218,7.913469,7.939107,6.035835,40827
2014-11-10,7.938121,8.020954,7.923330,8.017009,6.095061,93458
2014-11-11,7.947982,7.987426,7.923330,7.923330,6.023840,106155
2014-11-12,7.923330,7.947982,7.839511,7.839511,5.960115,90010
2014-11-13,7.840497,7.902622,7.791192,7.804997,5.933875,55399
2014-11-14,7.817817,7.818803,7.697512,7.731040,5.877647,117401
2014-11-17,7.732026,7.789220,7.693568,7.703429,5.856657,87637
2014-11-18,7.703429,7.853316,7.692582,7.692582,5.848410,89808
2014-11-19,7.700471,7.789220,7.700471,7.702443,5.855908,42784
2014-11-21,7.702443,7.769498,7.693568,7.720193,5.869401,176148
2014-11-24,7.706387,7.719207,7.681735,7.681735,5.840163,72375
2014-11-25,7.704415,7.740901,7.691596,7.740901,5.885145,22005
2014-11-26,7.740901,7.791192,7.696526,7.733012,5.879148,24257
2014-11-27,7.733012,7.818803,7.692582,7.745831,5.888894,59780
2014-11-28,7.745831,7.818803,7.743859,7.745831,5.888894,38160
2014-12-01,7.731040,7.740901,7.691596,7.706387,5.858907,2607650
2014-12-02,7.706387,7.740901,7.642291,7.671874,5.832666,4944995
2014-12-03,7.661027,7.734984,7.617638,7.617638,5.791433,65317
2014-12-04,7.617638,7.779359,7.592986,7.607777,5.783936,31578
2014-12-05,7.642291,7.690610,7.612708,7.657082,5.821420,20646
2014-12-08,7.658068,7.786262,7.658068,7.693568,5.849161,35584
2014-12-09,7.691596,7.786262,7.653138,7.691596,5.847660,192241
2014-12-10,7.654124,7.780345,7.654124,7.692582,5.848410,33282
2014-12-11,7.691596,7.819789,7.691596,7.691596,5.847660,51191
2014-12-12,7.693568,7.863178,7.677790,7.697512,5.852158,30321
2014-12-15,7.767526,7.767526,7.683707,7.683707,5.841663,80245
2014-12-16,7.756678,7.756678,7.652152,7.666943,5.828918,57904
2014-12-17,7.666943,7.674832,7.652152,7.671874,5.832666,65774
2014-12-18,7.671874,7.710332,7.671874,7.709346,5.861155,92769
2014-12-19,7.691596,7.734984,7.671874,7.691596,5.847660,41892
2014-12-22,7.691596,7.725123,7.666943,7.716248,5.866403,10607
2014-12-23,7.711318,7.724137,7.702443,7.706387,5.858907,60967
2014-12-26,7.711318,7.818803,7.711318,7.775414,5.911384,9177
2014-12-29,7.759637,7.818803,7.713290,7.742873,5.886644,11763
2014-12-30,7.769498,7.819789,7.751748,7.819789,5.945120,11976
2015-01-02,7.811900,7.888816,7.790206,7.874025,5.986355,8031
2015-01-05,7.819789,7.819789,7.731040,7.770484,5.907636,24328
2015-01-06,7.769498,7.808942,7.523958,7.740901,5.885145,93458
2015-01-07,7.740901,7.790206,7.719207,7.741887,5.885895,33485
2015-01-08,7.790206,7.812886,7.743859,7.743859,5.887393,30716
2015-01-09,7.790206,7.838525,7.746817,7.785275,5.918881,34114
2015-01-12,7.786262,7.882900,7.750762,7.839511,5.960115,16975
2015-01-13,7.771470,7.885858,7.771470,7.834581,5.956367,22989
2015-01-14,7.835567,7.888816,7.835567,7.859233,5.975109,22533
2015-01-15,7.887830,7.971649,7.869094,7.938121,6.035086,47013
2015-01-16,7.938121,8.086037,7.888816,8.046593,6.117552,28232
2015-01-19,8.110689,8.110689,7.964746,7.977565,6.065071,9289
2015-01-20,7.987426,8.144217,7.938121,7.938121,6.035086,56393
2015-01-21,7.943052,8.036731,7.938121,7.987426,6.072570,15667
2015-01-22,7.989399,8.135342,7.977565,8.135342,6.185026,36568
2015-01-23,8.132383,8.132383,8.043634,8.043634,6.115304,23466
2015-01-26,8.050537,8.086037,8.017009,8.018982,6.096561,53280
2015-01-27,8.036731,8.129425,8.012079,8.086037,6.147540,34580
2015-01-28,8.129425,8.129425,7.967704,7.967704,6.057577,104431
2015-01-29,8.076176,8.086037,7.969677,8.038704,6.111556,22472
2015-01-30,8.100828,8.134356,8.037718,8.134356,6.184276,31568
2015-02-02,8.102800,8.102800,7.878955,7.987426,6.072570,75205
2015-02-03,7.967704,8.017009,7.908538,7.987426,6.072570,29388
2015-02-04,8.006162,8.006162,7.874025,7.938121,6.035086,65256
2015-02-05,7.938121,7.938121,7.864164,7.864164,5.978858,18000
2015-02-06,7.908538,7.984468,7.839511,7.839511,5.960115,55592
2015-02-09,7.938121,8.069273,7.839511,7.986440,6.071821,30473
2015-02-10,7.841483,7.937135,7.841483,7.937135,6.034337,19987
2015-02-11,7.937135,7.937135,7.864164,7.864164,5.978858,32978
2015-02-12,7.869094,7.964746,7.864164,7.888816,5.997599,12737
2015-02-13,7.888816,7.951927,7.865150,7.888816,5.997599,38261
2015-02-18,7.946996,7.946996,7.888816,7.888816,5.997599,11033
2015-02-19,7.888816,7.946010,7.864164,7.865150,5.979609,40229
2015-02-20,7.888816,7.927274,7.864164,7.866136,5.980358,24358
2015-02-23,7.921358,7.932205,7.864164,7.870080,5.983356,29256
2015-02-24,7.870080,7.936149,7.867122,7.869094,5.982605,20281
2015-02-25,7.888816,7.937135,7.871066,7.888816,5.997599,13173
2015-02-26,7.891774,7.932205,7.890788,7.923330,6.023840,19135
2015-02-27,7.892761,7.946996,7.888816,7.946996,6.041833,46496
2015-03-02,7.928260,7.938121,7.839511,7.888816,5.997599,29520
2015-03-03,7.886844,7.888816,7.696526,7.888816,5.997599,89980
2015-03-04,7.888816,7.888816,7.839511,7.878955,5.990102,20433
2015-03-05,7.878955,7.888816,7.844442,7.888816,5.997599,22259
2015-03-06,7.888816,7.888816,7.797109,7.809928,5.937624,87029
2015-03-09,7.814859,7.898677,7.814859,7.898677,6.005096,61748
2015-03-10,7.887830,7.888816,7.853316,7.883886,5.993852,49001
2015-03-11,7.882900,7.897691,7.839511,7.849372,5.967611,45766
2015-03-12,7.840497,7.894733,7.839511,7.888816,5.997599,47195
2015-03-13,7.887830,7.916427,7.864164,7.916427,6.018591,36973
2015-03-16,7.865150,7.912483,7.864164,7.887830,5.996850,56190
2015-03-17,7.887830,7.897691,7.864164,7.896705,6.003599,19328
2015-03-18,7.912483,7.912483,7.875997,7.878955,5.990102,27096
2015-03-19,7.902622,7.902622,7.874025,7.878955,5.990102,25261
2015-03-20,7.913469,7.917413,7.878955,7.888816,5.997599,44934
2015-03-23,7.907552,7.909524,7.875997,7.909524,6.013344,41121
2015-03-24,7.930232,7.930232,7.879941,7.908538,6.012594,21022
2015-03-25,7.888816,7.923330,7.883886,7.908538,6.012594,17543
2015-03-26,7.890788,7.925302,7.886844,7.908538,6.012594,29976
2015-03-27,7.886844,7.918399,7.879941,7.888816,5.997599,26995
